# darshan log version: 3.10
# compression method: ZLIB
# exe: /global/cscratch1/sd/asim/ssurf/s16/./iomi3d.Linux.64.CC.ftn.OPTHIGH.MPI.ex.sim.d.col.4 -i inputs.r888.555
# uid: 8850
# jobid: 5792842
# start_time: 1499707955
# start_time_asci: Mon Jul 10 10:32:35 2017
# end_time: 1499707981
# end_time_asci: Mon Jul 10 10:33:01 2017
# nprocs: 128
# run time: 27
# metadata: lib_ver = 3.1.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 498 bytes (compressed)
# record table: 278 bytes (compressed)
# POSIX module: 12674 bytes (compressed), ver=3
# MPI-IO module: 14794 bytes (compressed), ver=2
# LUSTRE module: 22188 bytes (compressed), ver=1
# STDIO module: 9473 bytes (compressed), ver=1
# DXT_POSIX module: 79846 bytes (compressed), ver=1
# DXT_MPIIO module: 12606 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/opt/modulefiles/cray-python	dvs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/opt/modulefiles/cray-R	dvs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	dvs
# mount entry:	/global/cscratch1	lustre
# mount entry:	/global/projecta	dvs
# mount entry:	/global/projectb	dvs
# mount entry:	/etc/opt/cray/pe	dvs
# mount entry:	/usr/sbin/ibstat	overlayfs
# mount entry:	/new_root/lower	dvs
# mount entry:	/var/spool/cron	overlayfs
# mount entry:	/global/project	dvs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/global/syscom	dvs
# mount entry:	/global/common	dvs
# mount entry:	/global/seqfs	dvs
# mount entry:	/opt/admin-pe	dvs
# mount entry:	/etc/dat.conf	overlayfs
# mount entry:	/opt/cray/pe	dvs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/global/dna	dvs
# mount entry:	/opt/python	dvs
# mount entry:	/opt/chapel	dvs
# mount entry:	/cray_home	dvs
# mount entry:	/global/u1	dvs
# mount entry:	/global/u2	dvs
# mount entry:	/opt/intel	autofs
# mount entry:	/opt/intel	dvs
# mount entry:	/opt/java	dvs
# mount entry:	/opt/gcc	dvs
# mount entry:	/nersc	dvs
# mount entry:	/opt/R	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	rootfs
# mount entry:	/	overlayfs

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 3488565796830679193, file_name: /global/cscratch1/sd/asim/ssurf/s16/sim_phi00.hdf5
# DXT, rank: 0, hostname: nid00608
# DXT, write_count: 154, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 16777216, Lustre stripe_count: 48
# DXT, Lustre OST obdidx: 204 230 66 132 52 146 214 86 200 176 24 16 6 224 76 90 198 190 112 114 58 78 102 74 32 68 36 48 208 30 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX       5  write       96     77644955648     16777216     17.6338     17.6707  [ 58]
 X_POSIX       5  write       97     78450262016     16777216     17.6925     17.7182  [ 58]
 X_POSIX       5  write       98     79255568384     16777216     17.7967     17.8252  [ 58]
 X_POSIX       5  write       99     80060874752     16777216     17.8997     17.9395  [ 58]
 X_POSIX       5  write      100     80866181120     16777216     18.0036     18.0373  [ 58]
 X_POSIX       5  write      101     81671487488     16777216     18.0739     18.1050  [ 58]
 X_POSIX       5  write      102     82476793856     16777216     18.1350     18.1640  [ 58]
 X_POSIX       5  write      103     83282100224     16777216     18.3438     18.3648  [ 58]
 X_POSIX       5  write      104     84087406592     16777216     18.5984     18.6211  [ 58]
 X_POSIX       5  write      105     84892712960     16777216     18.6258     18.6428  [ 58]
 X_POSIX       5  write      106     85698019328     16777216     18.8640     18.8966  [ 58]
 X_POSIX       5  write      107     86503325696     16777216     18.9419     18.9757  [ 58]
 X_POSIX       5  write      108     87308632064     16777216     19.0546     19.0769  [ 58]
 X_POSIX       5  write      109     88113938432     16777216     19.1768     19.2074  [ 58]
 X_POSIX       5  write      110     88919244800     16777216     19.2322     19.2570  [ 58]
 X_POSIX       5  write      111     89724551168     16777216     19.3532     19.3921  [ 58]
 X_POSIX       5  write      112     90529857536     16777216     19.4166     19.4345  [ 58]
 X_POSIX       5  write      113     91335163904     16777216     19.5786     19.6062  [ 58]
 X_POSIX       5  write      114     92140470272     16777216     19.6143     19.6430  [ 58]
 X_POSIX       5  write      115     92945776640     16777216     19.7783     19.8084  [ 58]
 X_POSIX       5  write      116     93751083008     16777216     19.8271     19.8521  [ 58]
 X_POSIX       5  write      117     94556389376     16777216     19.9408     20.0001  [ 58]
 X_POSIX       5  write      118     95361695744     16777216     20.0594     20.1053  [ 58]
 X_POSIX       5  write      119     96167002112     16777216     20.1567     20.1943  [ 58]
 X_POSIX       5  write      120     96972308480     16777216     20.2206     20.2497  [ 58]
 X_POSIX       5  write      121     97777614848     16777216     20.3783     20.4292  [ 58]
 X_POSIX       5  write      122     98582921216     16777216     20.5011     20.5483  [ 58]
 X_POSIX       5  write      123     99388227584     16777216     20.6051     20.6650  [ 58]
 X_POSIX       5  write      124    100193533952     16777216     20.7345     20.7726  [ 58]
 X_POSIX       5  write      125    100998840320     16777216     20.9917     21.0166  [ 58]
 X_POSIX       5  write      126    101804146688     16777216     21.0872     21.1328  [ 58]
 X_POSIX       5  write      127    102609453056     16777216     21.1740     21.2079  [ 58]
 X_POSIX       5  write      128    103414759424     16777216     21.2996     21.3312  [ 58]
 X_POSIX       5  write      129    104220065792     16777216     21.3641     21.3928  [ 58]
 X_POSIX       5  write      130    105025372160     16777216     21.5115     21.5442  [ 58]
 X_POSIX       5  write      131    105830678528     16777216     21.5823     21.6262  [ 58]
 X_POSIX       5  write      132    106635984896     16777216     21.6902     21.7153  [ 58]
 X_POSIX       5  write      133    107441291264     16777216     21.9501     21.9725  [ 58]
 X_POSIX       5  write      134    108246597632     16777216     22.1785     22.2285  [ 58]
 X_POSIX       5  write      135    109051904000     16777216     22.3039     22.3447  [ 58]
 X_POSIX       5  write      136    109857210368     16777216     22.4132     22.4713  [ 58]
 X_POSIX       5  write      137    110662516736     16777216     22.5134     22.5816  [ 58]
 X_POSIX       5  write      138    111467823104     16777216     22.6136     22.6775  [ 58]
 X_POSIX       5  write      139    112273129472     16777216     22.7158     22.7627  [ 58]
 X_POSIX       5  write      140    113078435840     16777216     22.7786     22.8054  [ 58]
 X_POSIX       5  write      141    113883742208     16777216     22.9271     22.9755  [ 58]
 X_POSIX       5  write      142    114689048576     16777216     23.0232     23.0748  [ 58]
 X_POSIX       5  write      143             840          544     23.6626     23.6629  [204]

# DXT, file_id: 3488565796830679193, file_name: /global/cscratch1/sd/asim/ssurf/s16/sim_phi00.hdf5
# DXT, rank: 6, hostname: nid00608
# DXT, write_count: 143, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 16777216, Lustre stripe_count: 48
# DXT, Lustre OST obdidx: 204 230 66 132 52 146 214 86 200 176 24 16 6 224 76 90 198 190 112 114 58 78 102 74 32 68 36 48 208 30 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX       6  write        0       402653184     16777216      7.6764      7.7291  [ 32]
 X_POSIX       6  write        1      1207959552     16777216      7.7618      7.7805  [ 32]
 X_POSIX       6  write        2      2013265920     16777216      8.1417      8.1864  [ 32]
 X_POSIX       6  write        3      2818572288     16777216      8.2420      8.2969  [ 32]
 X_POSIX       6  write        4      3623878656     16777216      8.3457      8.3866  [ 32]
 X_POSIX       6  write        5      4429185024     16777216      8.4126      8.4523  [ 32]
 X_POSIX       6  write        6      5234491392     16777216      8.4825      8.5104  [ 32]
 X_POSIX       6  write        7      6039797760     16777216      8.6481      8.6884  [ 32]
 X_POSIX       6  write        8      6845104128     16777216      8.7016      8.7353  [ 32]
 X_POSIX       6  write        9      7650410496     16777216      8.8001      8.8621  [ 32]
 X_POSIX       6  write       10      8455716864     16777216      9.9294      9.9782  [ 32]
 X_POSIX       6  write       11      9261023232     16777216     10.0480     10.0794  [ 32]
 X_POSIX       6  write       12     10066329600     16777216     10.1216     10.1487  [ 32]
 X_POSIX       6  write       13     10871635968     16777216     10.2170     10.2503  [ 32]
 X_POSIX       6  write       14     11676942336     16777216     10.2918     10.3181  [ 32]
 X_POSIX       6  write       15     12482248704     16777216     10.3697     10.3954  [ 32]
 X_POSIX       6  write       16     13287555072     16777216     10.4525     10.4939  [ 32]
 X_POSIX       6  write       17     14092861440     16777216     10.5570     10.6114  [ 32]
 X_POSIX       6  write       18     14898167808     16777216     10.6413     10.6601  [ 32]
 X_POSIX       6  write       19     15703474176     16777216     10.7183     10.7559  [ 32]
 X_POSIX       6  write       20     16508780544     16777216     10.8064     10.8354  [ 32]
 X_POSIX       6  write       21     17314086912     16777216     10.8774     10.9018  [ 32]
 X_POSIX       6  write       22     18119393280     16777216     11.0157     11.0518  [ 32]
 X_POSIX       6  write       23     18924699648     16777216     11.1276     11.1502  [ 32]
 X_POSIX       6  write       24     19730006016     16777216     11.2210     11.2490  [ 32]
 X_POSIX       6  write       25     20535312384     16777216     11.3023     11.3415  [ 32]
 X_POSIX       6  write       26     21340618752     16777216     11.4087     11.4334  [ 32]
 X_POSIX       6  write       27     22145925120     16777216     11.4717     11.5087  [ 32]
 X_POSIX       6  write       28     22951231488     16777216     11.5690     11.6045  [ 32]
 X_POSIX       6  write       29     23756537856     16777216     11.6419     11.6824  [ 32]
 X_POSIX       6  write       30     24561844224     16777216     11.7499     11.8133  [ 32]
 X_POSIX       6  write       31     25367150592     16777216     11.8420     11.8803  [ 32]
 X_POSIX       6  write       32     26172456960     16777216     11.9276     11.9452  [ 32]
 X_POSIX       6  write       33     26977763328     16777216     12.0113     12.0485  [ 32]
 X_POSIX       6  write       34     27783069696     16777216     12.0871     12.1077  [ 32]
 X_POSIX       6  write       35     28588376064     16777216     12.1871     12.2067  [ 32]
 X_POSIX       6  write       36     29393682432     16777216     12.2117     12.2626  [ 32]
 X_POSIX       6  write       37     30198988800     16777216     12.3537     12.3824  [ 32]
 X_POSIX       6  write       38     31004295168     16777216     12.4603     12.5082  [ 32]
 X_POSIX       6  write       39     31809601536     16777216     12.5470     12.5697  [ 32]
 X_POSIX       6  write       40     32614907904     16777216     12.5831     12.6019  [ 32]
 X_POSIX       6  write       41     33420214272     16777216     12.7938     12.8137  [ 32]
 X_POSIX       6  write       42     34225520640     16777216     12.8376     12.8604  [ 32]
 X_POSIX       6  write       43     35030827008     16777216     12.9834     13.0038  [ 32]
 X_POSIX       6  write       44     35836133376     16777216     13.1758     13.2020  [ 32]
 X_POSIX       6  write       45     36641439744     16777216     13.2519     13.2880  [ 32]
 X_POSIX       6  write       46     37446746112     16777216     13.3315     13.3550  [ 32]
 X_POSIX       6  write       47     38252052480     16777216     13.3660     13.3981  [ 32]
 X_POSIX       6  write       48     39057358848     16777216     13.4672     13.4896  [ 32]
 X_POSIX       6  write       49     39862665216     16777216     13.5661     13.5880  [ 32]
 X_POSIX       6  write       50     40667971584     16777216     13.6334     13.6757  [ 32]
 X_POSIX       6  write       51     41473277952     16777216     13.7233     13.7648  [ 32]
 X_POSIX       6  write       52     42278584320     16777216     13.8110     13.8289  [ 32]
 X_POSIX       6  write       53     43083890688     16777216     13.8851     13.9110  [ 32]
 X_POSIX       6  write       54     43889197056     16777216     13.9883     14.0191  [ 32]
 X_POSIX       6  write       55     44694503424     16777216     14.0562     14.0873  [ 32]
 X_POSIX       6  write       56     45499809792     16777216     14.1255     14.1446  [ 32]
 X_POSIX       6  write       57     46305116160     16777216     14.2177     14.2363  [ 32]
 X_POSIX       6  write       58     47110422528     16777216     14.2964     14.3222  [ 32]
 X_POSIX       6  write       59     47915728896     16777216     14.4230     14.4478  [ 32]
 X_POSIX       6  write       60     48721035264     16777216     14.5376     14.5738  [ 32]
 X_POSIX       6  write       61     49526341632     16777216     14.6113     14.6334  [ 32]
 X_POSIX       6  write       62     50331648000     16777216     14.6725     14.7057  [ 32]
 X_POSIX       6  write       63     51136954368     16777216     14.7156     14.7471  [ 32]
 X_POSIX       6  write       64     51942260736     16777216     14.8095     14.8371  [ 32]
 X_POSIX       6  write       65     52747567104     16777216     14.8902     14.9111  [ 32]
 X_POSIX       6  write       66     53552873472     16777216     15.0306     15.0575  [ 32]
 X_POSIX       6  write       67     54358179840     16777216     15.0942     15.1294  [ 32]
 X_POSIX       6  write       68     55163486208     16777216     15.2253     15.2491  [ 32]
 X_POSIX       6  write       69     55968792576     16777216     15.2759     15.3098  [ 32]
 X_POSIX       6  write       70     56774098944     16777216     15.4805     15.4980  [ 32]
 X_POSIX       6  write       71     57579405312     16777216     15.5398     15.5599  [ 32]
 X_POSIX       6  write       72     58384711680     16777216     15.6943     15.7152  [ 32]
 X_POSIX       6  write       73     59190018048     16777216     15.7807     15.8040  [ 32]
 X_POSIX       6  write       74     59995324416     16777216     15.8176     15.8483  [ 32]
 X_POSIX       6  write       75     60800630784     16777216     15.9415     15.9681  [ 32]
 X_POSIX       6  write       76     61605937152     16777216     16.0145     16.0395  [ 32]
 X_POSIX       6  write       77     62411243520     16777216     16.0807     16.1116  [ 32]
 X_POSIX       6  write       78     63216549888     16777216     16.1371     16.1562  [ 32]
 X_POSIX       6  write       79     64021856256     16777216     16.2628     16.3046  [ 32]
 X_POSIX       6  write       80     64827162624     16777216     16.3434     16.3663  [ 32]
 X_POSIX       6  write       81     65632468992     16777216     16.4669     16.4967  [ 32]
 X_POSIX       6  write       82     66437775360     16777216     16.5903     16.6093  [ 32]
 X_POSIX       6  write       83     67243081728     16777216     16.6160     16.6496  [ 32]
 X_POSIX       6  write       84     68048388096     16777216     16.6768     16.6948  [ 32]
 X_POSIX       6  write       85     68853694464     16777216     16.7628     16.7919  [ 32]
 X_POSIX       6  write       86     69659000832     16777216     16.7988     16.8241  [ 32]
 X_POSIX       6  write       87     70464307200     16777216     16.8981     16.9194  [ 32]
 X_POSIX       6  write       88     71269613568     16777216     17.0416     17.0833  [ 32]
 X_POSIX       6  write       89     72074919936     16777216     17.1396     17.1688  [ 32]
 X_POSIX       6  write       90     72880226304     16777216     17.2227     17.2548  [ 32]
 X_POSIX       6  write       91     73685532672     16777216     17.2924     17.3292  [ 32]
 X_POSIX       6  write       92     74490839040     16777216     17.3710     17.3964  [ 32]
 X_POSIX       6  write       93     75296145408     16777216     17.4525     17.4751  [ 32]
 X_POSIX       6  write       94     76101451776     16777216     17.5323     17.5711  [ 32]
 X_POSIX       6  write       95     76906758144     16777216     17.5991     17.6213  [ 32]
 X_POSIX       6  write       96     77712064512     16777216     17.6818     17.7064  [ 32]
 X_POSIX       6  write       97     78517370880     16777216     17.7946     17.8205  [ 32]
 X_POSIX       6  write       98     79322677248     16777216     17.8688     17.8893  [ 32]
 X_POSIX       6  write       99     80127983616     16777216     17.9902     18.0178  [ 32]
 X_POSIX       6  write      100     80933289984     16777216     18.0637     18.0958  [ 32]
 X_POSIX       6  write      101     81738596352     16777216     18.1305     18.1582  [ 32]
 X_POSIX       6  write      102     82543902720     16777216     18.1666     18.1974  [ 32]
 X_POSIX       6  write      103     83349209088     16777216     18.3658     18.3818  [ 32]
 X_POSIX       6  write      104     84154515456     16777216     18.5968     18.6179  [ 32]
 X_POSIX       6  write      105     84959821824     16777216     18.8215     18.8409  [ 32]
 X_POSIX       6  write      106     85765128192     16777216     18.9278     18.9498  [ 32]
 X_POSIX       6  write      107     86570434560     16777216     19.0514     19.0712  [ 32]
 X_POSIX       6  write      108     87375740928     16777216     19.1820     19.2135  [ 32]
 X_POSIX       6  write      109     88181047296     16777216     19.2396     19.2643  [ 32]
